Series Name,Series Code,Country Name,Country Code,1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Zimbabwe,ZWE,..,..,..,..,..,..,..,..,..,..,..,19007187077.6123,20726277142.973,19287555627.5094,19954082811.9389,22260748628.3623,22760947272.4088,25577703317.2481,26712835724.9813,27781824657.9419,27976293456.1055,27737576699.7122,28778102894.5536,26621059425.7726,22537412971.9856,21812269849.3736,21228310102.9964,21123107951.3672,20893031263.3156,17538878553.5728,19796180628.6117,23980494771.1176,27956299245.4411,33240846654.8697,34497129892.4066,35985260549.8199,37017404636.6157,37705065016.0054
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Arab World,ARB,..,..,..,..,..,..,..,..,..,..,..,1508134676815.58,1563076692717.95,1680658931085.78,1774455604870.83,1865976318370.86,1956260922971.92,2084489383222.7,2211444533227.92,2367102665098.48,2459790490573.09,2647615285084.73,2756189791436.99,2814722718047.47,2997999845549.34,3363556103300.37,3667187381154.61,4012203903221,4305547211042.46,4645939445474.27,4726043557532.21,5013580778849.19,5271640439344.16,5729319034314.68,6007636665470.63,6265294321063.56,6536372804635.96,6832435747046.16
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Caribbean small states,CSS,..,..,..,..,..,..,..,..,..,..,..,36443178027.2074,38441010818.0179,39370013794.5019,41523754663.0374,43610017217.8542,45871893073.3136,48288063247.1777,50685862869.6565,52726225419.9797,55733894980.6174,59190565764.0697,61904228764.1727,65352729197.7849,71120315927.4688,76293055393.44,81727143376.0401,90459236688.2775,96067014759.9235,99505814275.8091,96771877561.7859,99523952445.6583,102741518448.846,106037998539.805,109002865957.68,111826886683.185,114247207681.525,113008598128.271
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Central Europe and the Baltics,CEB,..,..,..,..,..,..,..,..,..,..,..,762320928283.571,712209154420.311,715604709971.299,744534321874.627,791875604932.084,855361952619.851,908374565207.186,950812524814.063,992366927007.713,1023400225168.11,1085361826158.69,1162280816726.13,1242118593692.78,1317381002482.67,1432796538293.31,1517083312904.39,1681890501278.64,1868849876782.15,2061808262207.81,2058130710475.07,2164019103093.5,2305755079181.06,2384892466390.3,2484838936244.1,2584282643712.74,2687272109831.96,2815137184583.57
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Early-demographic dividend,EAR,..,..,..,..,..,..,..,..,..,..,..,5580941581212.53,6045196862957.73,6450258485678.68,6930083761321.34,7313829322633.88,7730513261510.37,8318697793560.21,8825087858553.38,9110094069503.8,9481474803924.49,10149006009711.5,10567330754275.9,10950341182107.5,11764934906817.8,12897626344810.7,14128840423346.1,15550906103030.4,16968924366105.6,18038443930225.6,18618833152039,20101705654939.2,21583070024886.4,22947173637312.8,24395819607482.7,26039772238063.3,27628792128959.5,29434243172244.2
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,East Asia & Pacific,EAS,..,..,..,..,..,..,..,..,..,..,..,5829482954795.07,6363288033694.59,6864338695939.39,7403851223730.37,8035794554386.45,8742508832305.87,9467356190059.64,10074316508020.3,10180486444285.7,10766407698184.4,11688163818682.9,12412556009860.4,13288413653503,14275875820470.7,15614091617254.5,17128480652476.7,18948930402145.6,21097212513529,22615574996668.9,23651120199768.2,25864772479864,28019552559942,30171307921838.3,32491241171145.9,34687726066779,36865337071579.4,39131112385412.7
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,East Asia & Pacific (excluding high income),EAP,..,..,..,..,..,..,..,..,..,..,..,2308434561046.37,2569265044718.13,2897966860696.36,3276385844484.94,3689968658931.71,4127357392230.64,4571944328496.15,4962615388248.27,5060304441247.15,5438518791810.74,5971354494528.09,6503833785540.44,7109559215359.62,7869119514036.77,8792817331976.63,9932744769466.89,11306758242696.9,12974833905399.9,14316943271999.3,15495115497208.4,17189861750188.3,18996222807327.2,20800727024787,22666454654109.6,24631135907728.2,26492677421915.4,28460722450291.6
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,East Asia & Pacific (IDA & IBRD countries),TEA,..,..,..,..,..,..,..,..,..,..,..,2304078642512.87,2564416950076.59,2892498519608.85,3270203442755.34,3683005843896.48,4119569243126.23,4563317262617.52,4953251142577.59,5050755860458.79,5428256536514.53,5960086800762.04,6491561617641.98,7096136438787.38,7854236884093.35,8776179220718.33,9913937949810.46,11285317682823.6,12950202517041.3,14289728334478.6,15465627530403.8,17157126678610.1,18960040838047.9,20761097931508.4,22623245541045.7,24584176335371.6,26442180537576.2,28406455579819.8
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Euro area,EMU,..,..,..,..,..,..,..,..,..,..,..,5276202998823.22,5602835561003.61,5811316962409.21,5908385336913.88,6183547403002.83,6471084165201.99,6691938010274.94,6983886488945.9,7327762248537.77,7631887246498.4,8135669875300.47,8544598310831.53,8925835369586.9,9110654555290.23,9522809060967.25,9916179154233.06,10760471544307.2,11448567651268.7,11949317942057.7,11687501655689.9,12045905088424,12564493972394.2,12720114169653.3,13162144850747.7,13532051981382.3,13952543641493.5,14563369490210.4
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Europe & Central Asia,ECS,..,..,..,..,..,..,..,..,..,..,..,9726792677685.89,10016728593486.1,10083467080279.8,10179069890573.2,10388110254642.7,10815033375707.7,11214960321360.9,11733207151170,12183076018390.5,12668298007199.8,13667721612759.8,14363456621440.1,15088660951390.6,15700813043319.8,16718550333089.1,17682455612223.5,19623302721101.9,21104669843056.8,22638434277219.2,22100034780224.5,23123680093506,24763271997223.7,25512505925167.3,26533912453880.1,27354634402588.1,27920839686101.8,28886932230707.2
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Europe & Central Asia (excluding high income),ECA,..,..,..,..,..,..,..,..,..,..,..,2477706226636.36,2417554342578.51,2219006245313.5,2133789152470.63,1934568253342.59,1934316336181.28,1966232111433.01,2050514006274.33,2068252599689.12,2134017272313.79,2384797787638.54,2524875369333.29,2703692661394.75,2989291441105.09,3351505198698.44,3768806790655.29,4516750628218.91,5047761453214.6,5814274463332.56,5643842760858.72,6060364805552.21,6926349731801.84,7335841445822.35,7671084326379.97,7911411102679.64,7857795574323.76,8047223628180.31
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Europe & Central Asia (IDA & IBRD countries),TEC,..,..,..,..,..,..,..,..,..,..,..,2753896666250.11,2683497885891.54,2493923749145.76,2422971595141.64,2241079875232.73,2266749532272.95,2324548066277.42,2438201187073.04,2478792999452.78,2565967078657.69,2839964671271.41,2999674659949.44,3208606495359.7,3515849924407.81,3923356169233.19,4365055203620.35,5169366232822.54,5771068222646.69,6602176341426.94,6464379244614.2,6946068407184.72,7884978950102.19,8333295885671.92,8704213634970.2,8978549283845.94,8973545066644.54,9202711335014.14
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,European Union,EUU,..,..,..,..,..,..,..,..,..,..,..,7144939804209.66,7470037862131.89,7714015679167.44,7888374668044.92,8286880857491.74,8713676279774.01,9073386722389.63,9484221594691.91,9910277052221.09,10307551076579.2,11020944650152.1,11578018404157.1,12128581259474.2,12465598435480.8,13119527783699.1,13645454689260.4,14816061899640.9,15765370331546.2,16538456233922.6,16190501675169.6,16780092306935.9,17519659849153,17841834821198.7,18508574622156.7,19090283810889.9,19733891401408.6,20560447692952.7
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Fragile and conflict affected situations,FCS,..,..,..,..,..,..,..,..,..,..,..,471330760032.363,381884338527.635,419349387561.807,461651899244.664,487831668625.34,516919380169.506,565800619987.104,625691518129.848,715803933472.733,784899397579.924,821273107285.55,866442436792.996,876118474593.993,844594508733.186,1001404982336.65,1105217793504.81,1221611857020.89,1322222459380.19,1424462379561.54,1504932628359.73,1624729653515.19,1581372631712.53,1810874181497.39,1922317166955.18,1981196632921.97,2045834420401.27,2176014800883.63
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Heavily indebted poor countries (HIPC),HPC,..,..,..,..,..,..,..,..,..,..,..,346409147519.365,360710720791.645,366549383143.343,379155941656.43,388272049693.375,415879652232.469,446472016801.076,473552720369.057,495342455776.816,519202549755.049,546292776282.662,583659294792.287,612843716483.064,653400358756.711,709098047538.853,777271389409.204,851292472320.254,932543970561.805,1009097137487.69,1061572625425.44,1139108031117.88,1217862849551.23,1313141819480.62,1415398538485.67,1523330787281.88,1616086770727.41,1709537654714.41
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,High income,HIC,..,..,..,..,..,..,..,..,..,..,..,18511799088689.2,19489903489954.7,20417309154905.6,21223359899378.1,22414543558643.9,23564678316355.3,24776229538446.7,26096106039627.4,27141043250486.8,28400891800465.2,30364419864509.7,31527461823905.5,32722129084629.4,34071703766236.2,36236557783340.8,38302656565382,41076564204991.6,43439793456609.9,44882283921013.4,43979985567956.6,46006897234479,48139502376726.8,49769870537995.1,51819468479000.8,53617706075454.6,55441772690487.1,57181548840241
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,IBRD only,IBD,..,..,..,..,..,..,..,..,..,..,..,9915482374656.1,10369112087932,10833002502727.5,11595978121876,12244682106312.2,13047789266469,14020472065558.4,14978434654667.3,15511534795589.8,16347191282581.6,17677318441734.2,18753656579106.1,19898571399645.1,21514223993362.4,23847078887563.8,26416867347371,29815858335397,33308493372285.3,36328077886856.3,37809605963766.9,41234409504918.2,45067383957251.4,48328363477081.2,51600053161180.1,54933854138976.8,57671444397180.3,61097962458884.1
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,IDA & IBRD total,IBT,..,..,..,..,..,..,..,..,..,..,..,11014104679990.8,11524750302034.3,12041943427909.8,12846229800234.4,13534880140079.3,14412844540917.7,15477563815960.7,16508558714129.2,17108591909368.4,18021839682949.2,19462718014151.2,20660344304903,21940458933915.5,23705675264188.8,26255885318216.5,29072617492763.3,32732871549982.6,36500854614733.7,39753883409950.9,41435629188255.8,45124762416294.1,49231041445630.7,52772038874238.1,56392146150762.1,60091429243947.8,63108497075151,66788071116630.8
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,IDA blend,IDB,..,..,..,..,..,..,..,..,..,..,..,569335924921.515,601072552074.74,636440883617.667,650374899958.391,671915931265.241,703085180895.764,748031688567.984,775919810562.23,805104839763.244,836031746938.702,888294368722.487,941602391248.318,1022114005601.5,1094510919886.54,1211521423555.54,1334205236759.34,1458853393029.66,1584790896321.14,1680299813204.18,1781108041959.57,1901469908706.37,2033196836441.16,2164740413526.87,2327628231289.23,2505760502385.9,2635625014439.9,2728445819947.46
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,IDA only,IDX,..,..,..,..,..,..,..,..,..,..,..,544577883463.387,570693388537.036,588220895103.192,614894942419.043,632250868371.107,677307710200.428,725305032496.302,771319106197.157,811110750114.429,859444653174.809,918326342057.021,989289755955.742,1044808498207.68,1123461094178.88,1224745864759.42,1351498522976.1,1488660543217.08,1639584653976.82,1779795421519.32,1883424697969.25,2028623509824.59,2162382679185.02,2312708031663.27,2503283397425.87,2695580050505.56,2848707645952.72,3012101825034.58
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,IDA total,IDA,..,..,..,..,..,..,..,..,..,..,..,1122423540124.33,1181045994923.77,1235608175640.68,1275526949029.53,1314933015706.91,1390773476942.62,1484098371716.69,1557260892090.83,1625966328250.26,1704568861372.11,1815971560470.01,1939919949045.26,2078339858573.19,2229986135434.29,2450423911245.86,2701169485262.87,2963927652675.56,3241184282377,3476029382811.6,3681566379489.68,3947460971255.42,4211127717293.51,4493587887308.53,4847606932098.76,5219284832749.72,5502672812653.18,5757024566388.81
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Late-demographic dividend,LTE,..,..,..,..,..,..,..,..,..,..,..,5267167085699.44,5513196973589.03,5691501119455.32,6091866287376.29,6509206586384.04,7028302098703.26,7528553684618.77,8060820482846.54,8354570006997.14,8854415289089.75,9696845586559.22,10433440035258,11270453683263.3,12344231865355.2,13721207288900.7,15307977229599.8,17542539585622.9,19856627555940.3,22007292387171,23012032839725.9,25193161860185,27904809081920.9,30101740093334.8,32233090871582.5,34299678923268.9,35904175081371.6,37785523019620.8
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Latin America & Caribbean,LCN,..,..,..,..,..,..,..,..,..,..,..,2631275136760.96,2822062388300.96,2971871584743.91,3276288950198.54,3506311960106.31,3629011337337.83,3830569250550.55,4101548286031.9,4246227266313.5,4313640257983.82,4574318803385.5,4710460282751.67,4796264899205.48,4988913390120.08,5442616551958.47,5865289737594.34,6439140587938.69,6976797280319.49,7415432608575.79,7380512054457.47,7932529937344.53,8548884750525.75,8952226727549.85,9353444915839.07,9654364636090.47,9758550506558.3,9865138204817.68
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Latin America & Caribbean (excluding high income),LAC,..,..,..,..,..,..,..,..,..,..,..,2222277470865.14,2368142656658.31,2471305434186.38,2727466887934.56,2913862717389.05,3019964535350.57,3175416738956.6,3385194089613.08,3490620819720.27,3555716955838.51,3790199274967.93,3917861585866.47,4033804462692.62,4164375435335.14,4525944611429.49,4858049121114.15,5301605278249.93,5728149674169.16,6117286821628.09,6123890508305.73,6548109537881.89,7045786630379.41,7402303270268.3,7733895111286.31,8018677928958.18,8075886150209.65,8176374220259.47
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Latin America & the Caribbean (IDA & IBRD countries),TLA,..,..,..,..,..,..,..,..,..,..,..,2530135262934.91,2714920657372.33,2858705610940.57,3153849681008.29,3375697508325.1,3491504037613.95,3686400573285.49,3947643270432.84,4084272785243.35,4144041346649.11,4394729562329.88,4520195655229.54,4601737465375.91,4788901593091.41,5222307119215.07,5635890565345.71,6197795814407.54,6724513178214.08,7156182003799.76,7124379016779.47,7666802892973.4,8271998492965.26,8666053919835.08,9058825739123.59,9353771250611.45,9455944333614.52,9561074159571.55
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Least developed countries: UN classification,LDC,..,..,..,..,..,..,..,..,..,..,..,446561951308.567,470233238635.235,486295413445.673,500784447521.365,517461898152.208,558562454483.382,601992503852.428,641561810468.766,674725112538.208,715576588739.699,766325563537.91,827109140462.919,881835041544.667,949406891815.159,1042237345351.26,1163015611502.35,1291100616681.12,1433902173711.93,1564563514914.35,1655427078784.99,1784311822845.97,1898427345621.89,2029940539393.52,2191636388731.63,2358036212767.03,2486001463701.81,2612161688615.74
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Low & middle income,LMY,..,..,..,..,..,..,..,..,..,..,..,10454933570480.6,10934241081937.5,11398540479433.6,12146178251650.6,12778258577460.8,13621800856224.7,14623314114358.6,15575226948069.1,16123477277859.6,17025493611396.7,18428319550443.2,19611199081852.9,20899437321785.4,22592624677412.5,25031438340456.1,27750081811920.3,31242868574305.4,34848309202627.4,38000740607828.6,39698100791569.2,43212351191078.8,47147715841606.9,50624356145492.7,54156710556264.1,57823076465580,60763014941683.3,64413512426814.4
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Low income,LIC,..,..,..,..,..,..,..,..,..,..,..,338435716587.547,352730612888.561,349760471666.112,359355215907.191,372005960783.955,394703029646.002,423329989394.592,446136392946.122,466239560800.797,489502753957.577,514474575221.564,551401655357.603,573582151301.825,604640029829.774,655693298202.134,717722078167.872,777578729372.927,846158512937.407,907373910995.656,963020495297.754,1045748208131.24,1111002844865.96,1175510526769.55,1270087042842.66,1366511454895.89,1420722276435.71,1475302955000.1
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Lower middle income,LMC,..,..,..,..,..,..,..,..,..,..,..,3435395340889.11,3596640061055.23,3792370628161.36,3959627925397.27,4171205252461.74,4478834857021.18,4836096308508.87,5112760295536.6,5223441446185.9,5568622276487.96,5949796838933.04,6354335674473.01,6744703735987.32,7312514548528.86,8042614733192.43,8860843303302.79,9780745972227.47,10752101246759.5,11458176697874.5,12136523467043.3,13125172393780.7,14067425070880.8,15079817920850.4,16205964004035.8,17463984322206.5,18681510925742.2,20004855385102.9
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Middle East & North Africa,MEA,..,..,..,..,..,..,..,..,..,..,..,1960815443297.01,2092982428589.88,2239920317203.41,2353671163988.87,2455268115051.19,2574454563953.14,2746253458459.92,2886453585359.41,3064286985429.91,3175344290160.8,3430212094951.7,3557533032126.43,3680405195958.85,3934246754079.17,4367494694420.64,4720271962740.27,5139859353395.94,5551246348842.64,5906865524167.58,6008380426624.86,6390044843504.95,6727806043880.82,7112163303310.01,7424255583890.82,7767202909315.46,8039760881051.44,8556605878789.84
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Middle East & North Africa (excluding high income),MNA,..,..,..,..,..,..,..,..,..,..,..,1183499527800.65,1201182390422.64,1286422449493.41,1353814722473.04,1402356082728.88,1471053764499.42,1586782478495.83,1670622601297.8,1804584171411.23,1915040074433.72,2049288243153.17,2144218270708,2250482348188.49,2355195435910.33,2610902447502.37,2816905709881.5,3064545859986.66,3337161736720.77,3525243966970.85,3645929855269.78,3884033977883.34,3942013396764.96,4120293400619.78,4265120445314.67,4443243998300.07,4542402149294.78,4928654350115.06
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Middle East & North Africa (IDA & IBRD countries),TMN,..,..,..,..,..,..,..,..,..,..,..,1179945172600.38,1197574929012.15,1282558990137.75,1349748866690.26,1398144444685.78,1466410093756.78,1581697678944.86,1664014185876.53,1795974952018.45,1904580647419.64,2039742597986.44,2135142561434.55,2241430461723.4,2345027120945.87,2599551085012.15,2803853395283.19,3051801036204.91,3324380293336.94,3513286113650.5,3631398790626.57,3868944106282.29,3925331936890.08,4100671931385.42,4246087046129.32,4424106939195.59,4520514382183.26,4905816071503.96
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Middle income,MIC,..,..,..,..,..,..,..,..,..,..,..,10147681860230.2,10613807651988.8,11077795802855.4,11814373762298,12433705808176.8,13255891466371.1,14230794136975.9,15160689056882.1,15691075565454.7,16570999177315.7,17947741486011,19096864645144.5,20361778803152.1,22023400405073.5,24411830715378.1,27070327287504.8,30501275725877,34037597576346.4,37128620079540.3,38775261378969.6,42209781445407.6,46071865279269,49483128132733.4,52925793482066.3,56500461969426.3,59385506153479.6,62978143043324
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,North America,NAC,..,..,..,..,..,..,..,..,..,..,..,6539782854556.43,6740847411504.76,7124124186113.12,7493301624364.06,7964601400107.94,8351618098266.95,8811646745157.84,9363208225610.78,9881979899940.12,10506371765992.9,11185302852883.1,11558538703198.4,11947821810597.2,12533298245839.6,13357473785954.2,14264506333693.2,15097041448451.3,15778446240785.8,16061446356069.3,15727082318416.7,16356266447493.2,16973598985113.5,17665015304742.1,18338537871199.7,19142874158175.7,19814189907776,20336324069207.4
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,OECD members,OED,..,..,..,..,..,..,..,..,..,..,..,17864684366392.6,18716379384029,19574186581538.4,20422780757380.7,21518610834937,22576338838658.3,23757269687042.6,25037168595369.2,26091613432206.9,27325949381258.9,29228518307000.4,30346355673788.5,31541962495066.5,32694825375119.9,34677001786427,36568124864982.4,39237947026753.4,41414159051286.5,42772088777871.7,41903371171687.6,43783592270570.4,45804712321147.7,47331896410582.1,49294177961532.6,51086421979863,52890868514254.4,54613192766585.8
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Other small states,OSS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,222551463357.841,238409129240.664,254111553926.7,270317036160.182,305498997924.969,334335690548.231,386373838116.608,438468992953.543,486292418715.411,504021785567.586,554052711366.008,611728703987.179,646849098254.585,679696143797.905,711390754251.189,737814006961.902,763643793538.163
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Pacific island small states,PSS,..,..,..,..,..,..,..,..,..,..,..,4498958814.69438,4620880555.40952,4984379287.89282,5245363690.36423,5614528478.32735,5940151658.70034,6259293452.71081,6269421964.88136,6451784719.04046,6927949765.3428,7009608590.98143,7272316195.46709,7555334539.70998,7849452898.64881,8409166950.46161,8847483878.65281,9326925753.01278,9658702055.31086,10021676556.1663,9943649303.37449,10361477373.0481,11000142975.6334,11402093068.1399,11962647236.7544,12716014827.2756,13292418609.7956,13690399988.2613
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Post-demographic dividend,PST,..,..,..,..,..,..,..,..,..,..,..,17208422776614.8,17990769149963.9,18736504805360.8,19363821107783.1,20341359376330.5,21335580243672.6,22374297432838.9,23512893209275.2,24423279404879.8,25611859237531.6,27373273451406.3,28479437692781.4,29626589960724.1,30737463546609.6,32570447644866.4,34335105122072.5,36713122699293.9,38714987743514.1,39893523313558.1,38985961066522.3,40593048315646.4,42230563083576.9,43535166279540.3,45272794497252.3,46764438296325.5,48180480748029.8,49709770307937.5
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Pre-demographic dividend,PRE,..,..,..,..,..,..,..,..,..,..,..,678118840135.652,615465675612.923,652022273876.806,673992319197.538,690556806595.714,726287642806.053,784081118066.072,848618769907.882,931858185571.712,996760308189.62,1049190816691.36,1123987865814.75,1200879557422.36,1206755555005.06,1410382820465.09,1551674918092.65,1715305863073.05,1871937133656.9,2037626912651.04,2157413650586.45,2322929365575.32,2489389052949.55,2683058627520.62,2898181647457.23,3089482204206.29,3222283217827.52,3362548364915.69
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Small states,SST,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,288797223490.056,307628824226.572,327063868153.852,349338899212.596,390248085721.522,424956543344.575,486202075926.636,544223237095.723,595828601944.697,610726119830.447,663903801340.868,725470365411.658,764280016112.16,800644118397.536,835908614872.662,865322384214.784,890293260112.637
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,South Asia,SAS,..,..,..,..,..,..,..,..,..,..,..,1441302720821.32,1518379871147.57,1642655584851.17,1754604547637.22,1899924126728.02,2073989213081.27,2256332381395.26,2380349648834.19,2539582301279.97,2777512616369.75,2956136688406.05,3153038525119.45,3320079748943.43,3630736251234.36,4012846519813.95,4462289480182.84,4953367296140.27,5454753767697.58,5739084828588.94,6190012629192.39,6739350419155.27,7229464868387.52,7769647486950.81,8384902850647.73,9137459870007.94,9921880422594.92,10800029889547.4
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,South Asia (IDA & IBRD),TSA,..,..,..,..,..,..,..,..,..,..,..,1441302720821.32,1518379871147.57,1642655584851.17,1754604547637.22,1899924126728.02,2073989213081.27,2256332381395.26,2380349648834.19,2539582301279.98,2777512616369.75,2956136688406.05,3153038525119.46,3320079748943.43,3630736251234.36,4012846519813.95,4462289480182.84,4953367296140.27,5454753767697.58,5739084828588.94,6190012629192.39,6739350419155.27,7229464868387.52,7769647486950.8,8384902850647.73,9137459870007.94,9921880422594.92,10800029889547.4
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Sub-Saharan Africa,SSF,..,..,..,..,..,..,..,..,..,..,..,867119150023.361,900336959270.053,919449641350.235,934664837293.758,964236873812.849,1017160746982.35,1089913718699.38,1148867984361.36,1190528593124.31,1235858264005.28,1308112640830.18,1397849558987.91,1510844769830.71,1608728480400.33,1763425759391.47,1934347208519.21,2118066881120.08,2319772551472.05,2496076022862.3,2602942867042.87,2789129398301.02,2989532846367.36,3168909644216.5,3398429628770.32,3634060715558.18,3789149094291.21,3885439738936.21
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Sub-Saharan Africa (excluding high income),SSA,..,..,..,..,..,..,..,..,..,..,..,866481876552.555,899660032057.883,918706824229.751,933856515628.481,963418131417.658,1016332273897.45,1089028672611.52,1147859110783.31,1189422327880.66,1234714091764.82,1306924983301.64,1396663214481.88,1509626243855.44,1607560186837.01,1762260914531.26,1933036176549.56,2116587920468.42,2318095300444.48,2494404148497.72,2601277910338.05,2787343726640.8,2987560900127.47,3166874727018.99,3396234343039.51,3631723168158.29,3786669756725.76,3882820158968.77
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Sub-Saharan Africa (IDA & IBRD countries),TSS,..,..,..,..,..,..,..,..,..,..,..,867119150023.361,900336959270.053,919449641350.235,934664837293.758,964236873812.849,1017160746982.35,1089913718699.38,1148867984361.36,1190528593124.31,1235858264005.28,1308112640830.18,1397849558987.9,1510844769830.71,1608728480400.33,1763425759391.47,1934347208519.21,2118066881120.08,2319772551472.05,2496076022862.3,2602942867042.87,2789129398301.02,2989532846367.36,3168909644216.5,3398429628770.32,3634060715558.18,3789149094291.21,3885439738936.21
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Upper middle income,UMC,..,..,..,..,..,..,..,..,..,..,..,6707392860573.16,7012012981898.02,7279640769502.58,7849468722854.09,8256892964832.84,8770629936977.58,9387487843514.82,10040686284873.4,10460898428479.9,10994680860106.4,11989856953762.8,12733824974200.2,13607923047595.9,14700913691120,16358427317929.3,18197763030577.6,20708178488096.5,23272397720284.9,25657292987352.4,26624288108666.2,29069242729541.4,31987796292840.8,34385559427911.8,36700512696770.6,39015153544782.5,40675535396597,42939520544585.4
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,World,WLD,..,..,..,..,..,..,..,..,..,..,..,28955876664066.3,30412884540348.3,31804344436340.7,33355166583455.3,35177996080101,37169584344716.5,39379421208191.9,41648784262588.7,43241661963732.4,45401251268734.1,48764816654881,51107194384668.4,53586084112028.6,56623538991788.4,61219975424388.1,65996007854543.7,72251735600963.7,78208150289081.8,82791192019001.5,83576719864699.1,89105399018487.2,95170283475467.2,100265272879496,105835709153479,111287834916932,116038045652070,121407687468212
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated: 04/24/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
